time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
2.250095e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.387546e-17,-4.779495e-05,0.000000e+00,1.000005e-01,7.228785e-07,2.610818e-07,0.000000e+00,2.772552e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.351819e-01,9.351859e-01,4.675950e-01,1.000005e-01,1.000416e-01,8.317656e-02,0.000000e+00
2.260019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.325077e-17,-4.237541e-05,0.000000e+00,1.000005e-01,7.174895e-07,2.596632e-07,0.000000e+00,2.773942e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.350987e-01,9.351027e-01,4.675534e-01,1.000005e-01,1.000413e-01,8.321826e-02,0.000000e+00
2.270038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.374046e-17,-4.911611e-05,0.000000e+00,1.000005e-01,7.082713e-07,2.593510e-07,0.000000e+00,2.775246e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.350208e-01,9.350248e-01,4.675144e-01,1.000005e-01,1.000407e-01,8.325739e-02,0.000000e+00
2.280057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.632127e-17,-5.837705e-05,0.000000e+00,1.000005e-01,6.999698e-07,2.614645e-07,0.000000e+00,2.776483e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.349467e-01,9.349507e-01,4.674773e-01,1.000005e-01,1.000403e-01,8.329450e-02,0.000000e+00
2.290076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.846532e-17,-5.987191e-05,0.000000e+00,1.000005e-01,6.943151e-07,2.606580e-07,0.000000e+00,2.777706e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.348736e-01,9.348775e-01,4.674407e-01,1.000005e-01,1.000399e-01,8.333117e-02,0.000000e+00
2.300095e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.698301e-17,-5.902303e-05,0.000000e+00,1.000005e-01,6.850556e-07,2.593329e-07,0.000000e+00,2.778932e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.348004e-01,9.348043e-01,4.674041e-01,1.000005e-01,1.000396e-01,8.336796e-02,0.000000e+00
2.310019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.034997e-17,-5.066999e-05,0.000000e+00,1.000005e-01,6.860464e-07,2.577918e-07,0.000000e+00,2.780117e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.347294e-01,9.347333e-01,4.673686e-01,1.000005e-01,1.000397e-01,8.340351e-02,0.000000e+00
2.320038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.320870e-17,-4.742085e-05,0.000000e+00,1.000005e-01,6.788808e-07,2.558570e-07,0.000000e+00,2.781286e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.346595e-01,9.346634e-01,4.673336e-01,1.000005e-01,1.000392e-01,8.343859e-02,0.000000e+00
2.330057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.414044e-17,-4.558810e-05,0.000000e+00,1.000005e-01,6.802617e-07,2.562360e-07,0.000000e+00,2.782455e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.345893e-01,9.345932e-01,4.672985e-01,1.000005e-01,1.000394e-01,8.347365e-02,0.000000e+00
2.340076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.475983e-17,-3.951709e-05,0.000000e+00,1.000005e-01,6.766447e-07,2.566141e-07,0.000000e+00,2.783636e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.345186e-01,9.345224e-01,4.672632e-01,1.000005e-01,1.000394e-01,8.350907e-02,0.000000e+00
2.350095e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.719505e-17,-3.615545e-05,0.000000e+00,1.000005e-01,6.746164e-07,2.606733e-07,0.000000e+00,2.784810e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.344480e-01,9.344518e-01,4.672279e-01,1.000005e-01,1.000396e-01,8.354431e-02,0.000000e+00
2.360019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.791503e-17,-3.042830e-05,0.000000e+00,1.000005e-01,6.761713e-07,2.598549e-07,0.000000e+00,2.785969e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.343784e-01,9.343823e-01,4.671931e-01,1.000005e-01,1.000395e-01,8.357906e-02,0.000000e+00
2.370038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.655448e-17,-2.631977e-05,0.000000e+00,1.000005e-01,6.708734e-07,2.594159e-07,0.000000e+00,2.787108e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.343104e-01,9.343142e-01,4.671590e-01,1.000005e-01,1.000390e-01,8.361323e-02,0.000000e+00
2.380057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.797326e-17,-2.113564e-05,0.000000e+00,1.000005e-01,6.716599e-07,2.581698e-07,0.000000e+00,2.788235e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.342428e-01,9.342466e-01,4.671252e-01,1.000005e-01,1.000390e-01,8.364704e-02,0.000000e+00
2.390076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.940793e-17,-1.610268e-05,0.000000e+00,1.000005e-01,6.733057e-07,2.615828e-07,0.000000e+00,2.789319e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.341775e-01,9.341814e-01,4.670926e-01,1.000005e-01,1.000393e-01,8.367958e-02,0.000000e+00
2.400095e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.037143e-17,-1.188915e-05,0.000000e+00,1.000005e-01,6.704836e-07,2.611272e-07,0.000000e+00,2.790424e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.341113e-01,9.341152e-01,4.670595e-01,1.000005e-01,1.000390e-01,8.371273e-02,0.000000e+00
2.410019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.422013e-17,-6.571779e-06,0.000000e+00,1.000005e-01,6.633551e-07,2.623115e-07,0.000000e+00,2.791493e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.340474e-01,9.340513e-01,4.670276e-01,1.000005e-01,1.000388e-01,8.374480e-02,0.000000e+00
2.420038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.966761e-17,1.529896e-06,0.000000e+00,1.000005e-01,6.597944e-07,2.622314e-07,0.000000e+00,2.792600e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.339811e-01,9.339850e-01,4.669944e-01,1.000005e-01,1.000384e-01,8.377801e-02,0.000000e+00
2.430057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.357455e-17,1.382265e-05,0.000000e+00,1.000005e-01,6.573823e-07,2.603304e-07,0.000000e+00,2.793760e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.339117e-01,9.339156e-01,4.669597e-01,1.000005e-01,1.000383e-01,8.381279e-02,0.000000e+00
2.440076e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.492451e-17,3.505621e-05,0.000000e+00,1.000005e-01,6.610149e-07,2.638608e-07,0.000000e+00,2.794889e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.338438e-01,9.338477e-01,4.669258e-01,1.000005e-01,1.000388e-01,8.384666e-02,0.000000e+00
2.450000e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.632211e-17,4.563056e-05,0.000000e+00,1.000005e-01,6.641368e-07,2.648091e-07,0.000000e+00,2.796025e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.337755e-01,9.337794e-01,4.668917e-01,1.000005e-01,1.000390e-01,8.388076e-02,0.000000e+00
2.460019e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.617918e-17,6.239499e-05,0.000000e+00,1.000005e-01,6.593478e-07,2.649054e-07,0.000000e+00,2.797145e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.337085e-01,9.337123e-01,4.668581e-01,1.000005e-01,1.000388e-01,8.391435e-02,0.000000e+00
2.470038e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.919144e-17,6.857224e-05,0.000000e+00,1.000005e-01,6.566184e-07,2.647702e-07,0.000000e+00,2.798340e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.336369e-01,9.336407e-01,4.668223e-01,1.000005e-01,1.000388e-01,8.395021e-02,0.000000e+00
2.480057e+00,9.541985e-05,1.101562e-01,6.609375e-01,4.994318e-17,6.541711e-05,0.000000e+00,1.000005e-01,6.558443e-07,2.669853e-07,0.000000e+00,2.799560e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.335637e-01,9.335676e-01,4.667858e-01,1.000005e-01,1.000389e-01,8.398679e-02,0.000000e+00
2.490076e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.152078e-17,7.235539e-05,0.000000e+00,1.000005e-01,6.591447e-07,2.677706e-07,0.000000e+00,2.800733e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.334931e-01,9.334971e-01,4.667505e-01,1.000005e-01,1.000395e-01,8.402198e-02,0.000000e+00
2.500000e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.378659e-17,8.126919e-05,0.000000e+00,1.000005e-01,6.669283e-07,2.643051e-07,0.000000e+00,2.801829e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.334272e-01,9.334312e-01,4.667175e-01,1.000005e-01,1.000397e-01,8.405486e-02,0.000000e+00
2.510019e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.690473e-17,8.225816e-05,0.000000e+00,1.000005e-01,6.726298e-07,2.630674e-07,0.000000e+00,2.802963e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.333590e-01,9.333629e-01,4.666834e-01,1.000005e-01,1.000401e-01,8.408889e-02,0.000000e+00
2.520038e+00,9.541985e-05,1.101562e-01,6.609375e-01,5.856174e-17,7.983476e-05,0.000000e+00,1.000005e-01,6.698597e-07,2.664177e-07,0.000000e+00,2.804099e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.332908e-01,9.332948e-01,4.666494e-01,1.000005e-01,1.000413e-01,8.412296e-02,0.000000e+00
2.530057e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.001758e-17,7.119680e-05,0.000000e+00,1.000005e-01,6.600295e-07,2.650922e-07,0.000000e+00,2.805300e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.332192e-01,9.332231e-01,4.666135e-01,1.000005e-01,1.000395e-01,8.415899e-02,0.000000e+00
2.540076e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.048874e-17,6.923515e-05,0.000000e+00,1.000005e-01,6.543897e-07,2.623436e-07,0.000000e+00,2.806385e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.331543e-01,9.331581e-01,4.665810e-01,1.000005e-01,1.000389e-01,8.419156e-02,0.000000e+00
2.550000e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.571917e-17,6.712550e-05,0.000000e+00,1.000005e-01,6.439764e-07,2.621714e-07,0.000000e+00,2.807490e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.330883e-01,9.330921e-01,4.665479e-01,1.000005e-01,1.000382e-01,8.422471e-02,0.000000e+00
2.560019e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.645503e-17,6.289584e-05,0.000000e+00,1.000004e-01,6.319508e-07,2.597104e-07,0.000000e+00,2.808611e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.330215e-01,9.330253e-01,4.665145e-01,1.000004e-01,1.000374e-01,8.425833e-02,0.000000e+00
2.570038e+00,9.541985e-05,1.101562e-01,6.609375e-01,6.801675e-17,5.970473e-05,0.000000e+00,1.000004e-01,6.195917e-07,2.574284e-07,0.000000e+00,2.809749e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.329537e-01,9.329574e-01,4.664805e-01,1.000004e-01,1.000365e-01,8.429246e-02,0.000000e+00
2.580057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.156899e-17,5.655238e-05,0.000000e+00,1.000004e-01,6.194018e-07,2.590303e-07,0.000000e+00,2.810846e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.328879e-01,9.328916e-01,4.664477e-01,1.000004e-01,1.000367e-01,8.432537e-02,0.000000e+00
2.590076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.519535e-17,5.242114e-05,0.000000e+00,1.000004e-01,6.098606e-07,2.554766e-07,0.000000e+00,2.811936e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.328230e-01,9.328266e-01,4.664151e-01,1.000004e-01,1.000360e-01,8.435807e-02,0.000000e+00
2.600000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.310424e-17,5.142276e-05,0.000000e+00,1.000004e-01,6.073290e-07,2.550721e-07,0.000000e+00,2.812977e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.327606e-01,9.327642e-01,4.663839e-01,1.000004e-01,1.000359e-01,8.438931e-02,0.000000e+00
2.610019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.191839e-17,4.292955e-05,0.000000e+00,1.000004e-01,5.983756e-07,2.541555e-07,0.000000e+00,2.814044e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.326968e-01,9.327004e-01,4.663520e-01,1.000004e-01,1.000353e-01,8.442132e-02,0.000000e+00
2.620038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.162193e-17,4.045207e-05,0.000000e+00,1.000004e-01,6.024591e-07,2.508578e-07,0.000000e+00,2.815123e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.326320e-01,9.326355e-01,4.663195e-01,1.000004e-01,1.000353e-01,8.445369e-02,0.000000e+00
2.630057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.333188e-17,3.569644e-05,0.000000e+00,1.000004e-01,5.891031e-07,2.476518e-07,0.000000e+00,2.816202e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.325678e-01,9.325713e-01,4.662874e-01,1.000004e-01,1.000345e-01,8.448605e-02,0.000000e+00
2.640076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.308836e-17,2.848247e-05,0.000000e+00,1.000004e-01,5.827964e-07,2.451225e-07,0.000000e+00,2.817280e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.325034e-01,9.325068e-01,4.662551e-01,1.000004e-01,1.000340e-01,8.451839e-02,0.000000e+00
2.650000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.148958e-17,1.798348e-05,0.000000e+00,1.000004e-01,5.772555e-07,2.447111e-07,0.000000e+00,2.818358e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.324389e-01,9.324423e-01,4.662229e-01,1.000004e-01,1.000339e-01,8.455075e-02,0.000000e+00
2.660019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.223073e-17,-1.907550e-06,0.000000e+00,1.000004e-01,5.774843e-07,2.421644e-07,0.000000e+00,2.819445e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.323737e-01,9.323771e-01,4.661902e-01,1.000004e-01,1.000337e-01,8.458334e-02,0.000000e+00
2.670038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.178075e-17,-1.448246e-05,0.000000e+00,1.000004e-01,5.771277e-07,2.414662e-07,0.000000e+00,2.820524e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.323090e-01,9.323123e-01,4.661578e-01,1.000004e-01,1.000338e-01,8.461573e-02,0.000000e+00
2.680057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.147899e-17,-3.260129e-05,0.000000e+00,1.000004e-01,5.713860e-07,2.384944e-07,0.000000e+00,2.821604e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.322445e-01,9.322478e-01,4.661255e-01,1.000004e-01,1.000332e-01,8.464812e-02,0.000000e+00
2.690076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.489359e-17,-3.776656e-05,0.000000e+00,1.000004e-01,5.662414e-07,2.373469e-07,0.000000e+00,2.822786e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.321738e-01,9.321771e-01,4.660902e-01,1.000004e-01,1.000330e-01,8.468358e-02,0.000000e+00
2.700000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.319953e-17,-3.491695e-05,0.000000e+00,1.000004e-01,5.637869e-07,2.365885e-07,0.000000e+00,2.823970e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.321028e-01,9.321061e-01,4.660547e-01,1.000004e-01,1.000329e-01,8.471909e-02,0.000000e+00
2.710019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.279719e-17,-4.254273e-05,0.000000e+00,1.000004e-01,5.555932e-07,2.331997e-07,0.000000e+00,2.825157e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.320320e-01,9.320352e-01,4.660192e-01,1.000004e-01,1.000323e-01,8.475471e-02,0.000000e+00
2.720038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.475066e-17,-5.283184e-05,0.000000e+00,1.000004e-01,5.557135e-07,2.333378e-07,0.000000e+00,2.826224e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.319679e-01,9.319711e-01,4.659872e-01,1.000004e-01,1.000324e-01,8.478673e-02,0.000000e+00
2.730057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.377657e-17,-5.202962e-05,0.000000e+00,1.000004e-01,5.509431e-07,2.325121e-07,0.000000e+00,2.827338e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.319013e-01,9.319045e-01,4.659538e-01,1.000004e-01,1.000321e-01,8.482015e-02,0.000000e+00
2.740076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.307777e-17,-5.152769e-05,0.000000e+00,1.000004e-01,5.522270e-07,2.312293e-07,0.000000e+00,2.828496e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.318318e-01,9.318350e-01,4.659191e-01,1.000004e-01,1.000320e-01,8.485489e-02,0.000000e+00
2.750000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.365481e-17,-4.410937e-05,0.000000e+00,1.000004e-01,5.465902e-07,2.322292e-07,0.000000e+00,2.829660e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.317620e-01,9.317652e-01,4.658842e-01,1.000004e-01,1.000318e-01,8.488979e-02,0.000000e+00
2.760019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.627002e-17,-4.469913e-05,0.000000e+00,1.000004e-01,5.422855e-07,2.291088e-07,0.000000e+00,2.830779e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.316951e-01,9.316982e-01,4.658507e-01,1.000004e-01,1.000314e-01,8.492336e-02,0.000000e+00
2.770038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.820232e-17,-4.331830e-05,0.000000e+00,1.000004e-01,5.374919e-07,2.258682e-07,0.000000e+00,2.831904e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.316279e-01,9.316309e-01,4.658170e-01,1.000004e-01,1.000310e-01,8.495712e-02,0.000000e+00
2.780057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.868936e-17,-4.019307e-05,0.000000e+00,1.000004e-01,5.375061e-07,2.264217e-07,0.000000e+00,2.833071e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.315578e-01,9.315609e-01,4.657820e-01,1.000004e-01,1.000310e-01,8.499213e-02,0.000000e+00
2.790076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.680471e-17,-3.612922e-05,0.000000e+00,1.000004e-01,5.336301e-07,2.225136e-07,0.000000e+00,2.834225e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.314888e-01,9.314918e-01,4.657474e-01,1.000004e-01,1.000307e-01,8.502676e-02,0.000000e+00
2.800000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.548122e-17,-3.141321e-05,0.000000e+00,1.000004e-01,5.321770e-07,2.209197e-07,0.000000e+00,2.835332e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.314226e-01,9.314256e-01,4.657143e-01,1.000004e-01,1.000306e-01,8.505995e-02,0.000000e+00
2.810019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.373951e-17,-2.914316e-05,0.000000e+00,1.000004e-01,5.344571e-07,2.251790e-07,0.000000e+00,2.836475e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.313537e-01,9.313567e-01,4.656799e-01,1.000004e-01,1.000309e-01,8.509426e-02,0.000000e+00
2.820038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.445949e-17,-2.924229e-05,0.000000e+00,1.000004e-01,5.351167e-07,2.236483e-07,0.000000e+00,2.837624e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.312848e-01,9.312878e-01,4.656454e-01,1.000004e-01,1.000309e-01,8.512871e-02,0.000000e+00
2.830057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.610591e-17,-2.258629e-05,0.000000e+00,1.000004e-01,5.363333e-07,2.187726e-07,0.000000e+00,2.838757e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.312168e-01,9.312198e-01,4.656114e-01,1.000004e-01,1.000307e-01,8.516271e-02,0.000000e+00
2.840076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.756704e-17,-2.334141e-05,0.000000e+00,1.000004e-01,5.331177e-07,2.189119e-07,0.000000e+00,2.839902e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.311482e-01,9.311512e-01,4.655771e-01,1.000004e-01,1.000307e-01,8.519706e-02,0.000000e+00
2.850000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.812291e-17,-1.770881e-05,0.000000e+00,1.000004e-01,5.339349e-07,2.193341e-07,0.000000e+00,2.841051e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.310792e-01,9.310822e-01,4.655426e-01,1.000004e-01,1.000307e-01,8.523153e-02,0.000000e+00
2.860019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.627532e-17,-1.181777e-05,0.000000e+00,1.000004e-01,5.319318e-07,2.143363e-07,0.000000e+00,2.842230e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.310088e-01,9.310117e-01,4.655073e-01,1.000004e-01,1.000304e-01,8.526689e-02,0.000000e+00
2.870038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.743999e-17,-2.707322e-06,0.000000e+00,1.000004e-01,5.322165e-07,2.154767e-07,0.000000e+00,2.843405e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.309382e-01,9.309411e-01,4.654720e-01,1.000004e-01,1.000304e-01,8.530215e-02,0.000000e+00
2.880057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.624885e-17,1.299214e-05,0.000000e+00,1.000004e-01,5.341304e-07,2.164945e-07,0.000000e+00,2.844548e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.308695e-01,9.308724e-01,4.654377e-01,1.000004e-01,1.000306e-01,8.533643e-02,0.000000e+00
2.890076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.597886e-17,2.609512e-05,0.000000e+00,1.000004e-01,5.314175e-07,2.150239e-07,0.000000e+00,2.845688e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.308012e-01,9.308042e-01,4.654035e-01,1.000004e-01,1.000303e-01,8.537063e-02,0.000000e+00
2.900000e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.519006e-17,4.498369e-05,0.000000e+00,1.000004e-01,5.302850e-07,2.169286e-07,0.000000e+00,2.846798e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.307346e-01,9.307375e-01,4.653702e-01,1.000004e-01,1.000304e-01,8.540395e-02,0.000000e+00
2.910019e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.621179e-17,4.813618e-05,0.000000e+00,1.000004e-01,5.274187e-07,2.169308e-07,0.000000e+00,2.848027e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.306609e-01,9.306639e-01,4.653334e-01,1.000004e-01,1.000303e-01,8.544081e-02,0.000000e+00
2.920038e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.652943e-17,4.532817e-05,0.000000e+00,1.000004e-01,5.219487e-07,2.130845e-07,0.000000e+00,2.849255e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.305876e-01,9.305905e-01,4.652967e-01,1.000004e-01,1.000298e-01,8.547764e-02,0.000000e+00
2.930057e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.754587e-17,5.302427e-05,0.000000e+00,1.000004e-01,5.215494e-07,2.124886e-07,0.000000e+00,2.850426e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.305173e-01,9.305202e-01,4.652615e-01,1.000004e-01,1.000298e-01,8.551279e-02,0.000000e+00
2.940076e+00,9.541985e-05,1.101562e-01,6.609375e-01,7.818114e-17,6.201606e-05,0.000000e+00,1.000004e-01,5.179861e-07,2.096184e-07,0.000000e+00,2.851524e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.304517e-01,9.304545e-01,4.652287e-01,1.000004e-01,1.000295e-01,8.554572e-02,0.000000e+00
2.950000e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.161162e-17,6.039365e-05,0.000000e+00,1.000004e-01,5.195400e-07,2.095548e-07,0.000000e+00,2.852618e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.303860e-01,9.303889e-01,4.651959e-01,1.000004e-01,1.000297e-01,8.557853e-02,0.000000e+00
2.960019e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.298805e-17,5.969163e-05,0.000000e+00,1.000004e-01,5.112428e-07,2.091643e-07,0.000000e+00,2.853795e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.303157e-01,9.303185e-01,4.651607e-01,1.000004e-01,1.000292e-01,8.561385e-02,0.000000e+00
2.970038e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.397273e-17,5.027587e-05,0.000000e+00,1.000004e-01,5.119272e-07,2.075631e-07,0.000000e+00,2.854938e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.302471e-01,9.302499e-01,4.651264e-01,1.000004e-01,1.000292e-01,8.564815e-02,0.000000e+00
2.980057e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.377156e-17,5.016716e-05,0.000000e+00,1.000004e-01,5.057053e-07,2.067758e-07,0.000000e+00,2.856015e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.301827e-01,9.301855e-01,4.650941e-01,1.000004e-01,1.000288e-01,8.568046e-02,0.000000e+00
2.990076e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.652971e-17,4.733414e-05,0.000000e+00,1.000004e-01,5.013844e-07,2.052738e-07,0.000000e+00,2.857135e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.301158e-01,9.301186e-01,4.650607e-01,1.000004e-01,1.000286e-01,8.571405e-02,0.000000e+00
3.000000e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.465565e-17,4.309206e-05,0.000000e+00,1.000003e-01,4.975422e-07,1.996813e-07,0.000000e+00,2.858239e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.300498e-01,9.300526e-01,4.650277e-01,1.000003e-01,1.000282e-01,8.574718e-02,0.000000e+00
3.010019e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.368156e-17,3.917485e-05,0.000000e+00,1.000003e-01,4.932327e-07,1.985018e-07,0.000000e+00,2.859289e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.299870e-01,9.299897e-01,4.649962e-01,1.000003e-01,1.000280e-01,8.577867e-02,0.000000e+00
3.020038e+00,9.541985e-05,1.101562e-01,6.609375e-01,8.426919e-17,3.318493e-05,0.000000e+00,1.000003e-01,4.895512e-07,1.987494e-07,0.000000e+00,2.860335e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.299243e-01,9.299270e-01,4.649648e-01,1.000003e-01,1.000277e-01,8.581005e-02,0.000000e+00
