time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
2.190039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.476077e-16,-1.088979e-05,0.000000e+00,1.000004e-01,5.276488e-07,2.875664e-07,0.000000e+00,2.760795e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.358928e-01,9.358928e-01,4.679497e-01
2.200098e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.511323e-16,-2.490977e-05,0.000000e+00,1.000004e-01,5.259821e-07,2.862006e-07,0.000000e+00,2.762048e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.358177e-01,9.358177e-01,4.679122e-01
2.210059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.570038e-16,-3.732526e-05,0.000000e+00,1.000004e-01,5.208320e-07,2.837916e-07,0.000000e+00,2.763285e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.357438e-01,9.357438e-01,4.678751e-01
2.220020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.622329e-16,-5.554827e-05,0.000000e+00,1.000004e-01,5.231381e-07,2.854026e-07,0.000000e+00,2.764554e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.356675e-01,9.356675e-01,4.678371e-01
2.230078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.676950e-16,-7.425192e-05,0.000000e+00,1.000004e-01,5.257178e-07,2.871387e-07,0.000000e+00,2.765921e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.355855e-01,9.355855e-01,4.677961e-01
2.240039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.705019e-16,-8.834920e-05,0.000000e+00,1.000004e-01,5.200796e-07,2.878299e-07,0.000000e+00,2.767290e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.355035e-01,9.355035e-01,4.677551e-01
2.250098e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.751668e-16,-1.002414e-04,0.000000e+00,1.000004e-01,5.164448e-07,2.872368e-07,0.000000e+00,2.768619e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.354239e-01,9.354239e-01,4.677153e-01
2.260059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.773025e-16,-1.193549e-04,0.000000e+00,1.000004e-01,5.137076e-07,2.866469e-07,0.000000e+00,2.769872e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.353489e-01,9.353489e-01,4.676777e-01
2.270020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.805457e-16,-1.284350e-04,0.000000e+00,1.000004e-01,5.053545e-07,2.902760e-07,0.000000e+00,2.771100e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.352754e-01,9.352754e-01,4.676411e-01
2.280078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.839649e-16,-1.386154e-04,0.000000e+00,1.000004e-01,5.024418e-07,2.914941e-07,0.000000e+00,2.772396e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.351977e-01,9.351977e-01,4.676022e-01
2.290039e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.862822e-16,-1.443645e-04,0.000000e+00,1.000004e-01,5.000571e-07,2.866195e-07,0.000000e+00,2.773789e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.351144e-01,9.351144e-01,4.675605e-01
2.300098e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.905428e-16,-1.435196e-04,0.000000e+00,1.000004e-01,4.989321e-07,2.831167e-07,0.000000e+00,2.775104e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.350357e-01,9.350357e-01,4.675211e-01
2.310059e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.925807e-16,-1.380808e-04,0.000000e+00,1.000004e-01,5.016758e-07,2.810761e-07,0.000000e+00,2.776335e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.349618e-01,9.349618e-01,4.674842e-01
2.320020e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.961110e-16,-1.272043e-04,0.000000e+00,1.000004e-01,5.074903e-07,2.819873e-07,0.000000e+00,2.777548e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.348888e-01,9.348888e-01,4.674477e-01
2.330078e+00,9.765625e-05,1.101562e-01,6.609375e-01,1.995011e-16,-1.233961e-04,0.000000e+00,1.000004e-01,5.112512e-07,2.842221e-07,0.000000e+00,2.778777e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.348148e-01,9.348148e-01,4.674107e-01
2.340039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.052678e-16,-1.125965e-04,0.000000e+00,1.000004e-01,5.099190e-07,2.843175e-07,0.000000e+00,2.780005e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.347411e-01,9.347411e-01,4.673738e-01
2.350098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.083838e-16,-9.822553e-05,0.000000e+00,1.000004e-01,5.131105e-07,2.808261e-07,0.000000e+00,2.781246e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.346666e-01,9.346666e-01,4.673366e-01
2.360059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.113353e-16,-8.386997e-05,0.000000e+00,1.000004e-01,5.148087e-07,2.807882e-07,0.000000e+00,2.782510e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.345907e-01,9.345907e-01,4.672987e-01
2.370020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.135833e-16,-6.795104e-05,0.000000e+00,1.000004e-01,5.183876e-07,2.821837e-07,0.000000e+00,2.783724e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.345177e-01,9.345177e-01,4.672622e-01
2.380078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.142476e-16,-5.367746e-05,0.000000e+00,1.000004e-01,5.241574e-07,2.837973e-07,0.000000e+00,2.784849e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.344501e-01,9.344501e-01,4.672284e-01
2.390039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.142640e-16,-3.189919e-05,0.000000e+00,1.000004e-01,5.361752e-07,2.806397e-07,0.000000e+00,2.786007e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.343804e-01,9.343804e-01,4.671937e-01
2.400098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.161721e-16,-1.462145e-05,0.000000e+00,1.000004e-01,5.407595e-07,2.783779e-07,0.000000e+00,2.787169e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.343105e-01,9.343105e-01,4.671587e-01
2.410059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.162946e-16,5.082117e-06,0.000000e+00,1.000004e-01,5.322440e-07,2.788824e-07,0.000000e+00,2.788343e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.342404e-01,9.342404e-01,4.671236e-01
2.420020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.195549e-16,2.174266e-05,0.000000e+00,1.000004e-01,5.325905e-07,2.791368e-07,0.000000e+00,2.789545e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.341684e-01,9.341684e-01,4.670876e-01
2.430078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.219784e-16,3.313378e-05,0.000000e+00,1.000004e-01,5.242163e-07,2.812700e-07,0.000000e+00,2.790806e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.340929e-01,9.340929e-01,4.670499e-01
2.440039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.280381e-16,5.352232e-05,0.000000e+00,1.000004e-01,5.287554e-07,2.835035e-07,0.000000e+00,2.792015e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.340203e-01,9.340203e-01,4.670137e-01
2.450098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.318428e-16,7.210756e-05,0.000000e+00,1.000004e-01,5.244003e-07,2.862371e-07,0.000000e+00,2.793318e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.339422e-01,9.339422e-01,4.669747e-01
2.460059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.348022e-16,8.706885e-05,0.000000e+00,1.000004e-01,5.229694e-07,2.863805e-07,0.000000e+00,2.794622e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.338641e-01,9.338641e-01,4.669356e-01
2.470020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.362560e-16,9.970753e-05,0.000000e+00,1.000004e-01,5.245031e-07,2.834186e-07,0.000000e+00,2.795923e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.337860e-01,9.337860e-01,4.668965e-01
2.480078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.367192e-16,1.206614e-04,0.000000e+00,1.000004e-01,5.249880e-07,2.830497e-07,0.000000e+00,2.797191e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.337098e-01,9.337098e-01,4.668584e-01
2.490039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.366148e-16,1.283610e-04,0.000000e+00,1.000004e-01,5.229046e-07,2.822616e-07,0.000000e+00,2.798392e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.336379e-01,9.336379e-01,4.668225e-01
2.500098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.370091e-16,1.413798e-04,0.000000e+00,1.000004e-01,5.191921e-07,2.871366e-07,0.000000e+00,2.799660e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.335618e-01,9.335618e-01,4.667844e-01
2.510059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.400684e-16,1.442499e-04,0.000000e+00,1.000004e-01,5.169558e-07,2.886559e-07,0.000000e+00,2.801029e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.334797e-01,9.334797e-01,4.667434e-01
2.520020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.396559e-16,1.460328e-04,0.000000e+00,1.000004e-01,5.113588e-07,2.912463e-07,0.000000e+00,2.802317e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.334025e-01,9.334025e-01,4.667047e-01
2.530078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.415569e-16,1.405334e-04,0.000000e+00,1.000004e-01,5.085546e-07,2.915723e-07,0.000000e+00,2.803594e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.333259e-01,9.333259e-01,4.666664e-01
2.540039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.453765e-16,1.318489e-04,0.000000e+00,1.000004e-01,5.136715e-07,2.907159e-07,0.000000e+00,2.804810e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.332527e-01,9.332527e-01,4.666298e-01
2.550098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.495220e-16,1.259183e-04,0.000000e+00,1.000004e-01,5.142305e-07,2.898579e-07,0.000000e+00,2.806053e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.331781e-01,9.331781e-01,4.665925e-01
2.560059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.523081e-16,1.140977e-04,0.000000e+00,1.000004e-01,5.259694e-07,2.876004e-07,0.000000e+00,2.807252e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.331058e-01,9.331058e-01,4.665564e-01
2.570020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.517900e-16,1.018617e-04,0.000000e+00,1.000004e-01,5.265571e-07,2.890892e-07,0.000000e+00,2.808491e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.330314e-01,9.330314e-01,4.665192e-01
2.580078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.533352e-16,8.996208e-05,0.000000e+00,1.000004e-01,5.222114e-07,2.882481e-07,0.000000e+00,2.809734e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.329570e-01,9.329570e-01,4.664820e-01
2.590039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.563044e-16,7.449816e-05,0.000000e+00,1.000004e-01,5.146411e-07,2.848549e-07,0.000000e+00,2.810938e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.328851e-01,9.328851e-01,4.664460e-01
2.600098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.624025e-16,5.922067e-05,0.000000e+00,1.000004e-01,5.091363e-07,2.849604e-07,0.000000e+00,2.812029e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.328198e-01,9.328198e-01,4.664133e-01
2.610059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.674687e-16,3.761207e-05,0.000000e+00,1.000004e-01,5.112646e-07,2.846371e-07,0.000000e+00,2.813136e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.327533e-01,9.327533e-01,4.663800e-01
2.620020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.705458e-16,2.072005e-05,0.000000e+00,1.000004e-01,5.164454e-07,2.865386e-07,0.000000e+00,2.814260e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.326857e-01,9.326857e-01,4.663463e-01
2.630078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.725401e-16,2.823710e-06,0.000000e+00,1.000004e-01,5.148600e-07,2.890087e-07,0.000000e+00,2.815366e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.326194e-01,9.326194e-01,4.663132e-01
2.640039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.746288e-16,-1.264541e-05,0.000000e+00,1.000004e-01,5.079441e-07,2.923902e-07,0.000000e+00,2.816576e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.325469e-01,9.325469e-01,4.662769e-01
2.650098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.769154e-16,-2.600029e-05,0.000000e+00,1.000004e-01,5.055674e-07,2.936216e-07,0.000000e+00,2.817766e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.324756e-01,9.324756e-01,4.662413e-01
2.660059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.799983e-16,-4.783157e-05,0.000000e+00,1.000004e-01,5.018267e-07,2.999096e-07,0.000000e+00,2.819000e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.324015e-01,9.324015e-01,4.662043e-01
2.670020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.812143e-16,-6.397037e-05,0.000000e+00,1.000004e-01,5.029923e-07,3.016328e-07,0.000000e+00,2.820342e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.323209e-01,9.323209e-01,4.661640e-01
2.680078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.867524e-16,-7.936921e-05,0.000000e+00,1.000004e-01,4.958871e-07,2.998520e-07,0.000000e+00,2.821722e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.322385e-01,9.322385e-01,4.661228e-01
2.690039e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.896045e-16,-9.277454e-05,0.000000e+00,1.000004e-01,4.873616e-07,3.037216e-07,0.000000e+00,2.823079e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.321573e-01,9.321573e-01,4.660822e-01
2.700098e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.920658e-16,-1.106385e-04,0.000000e+00,1.000004e-01,4.869258e-07,3.049643e-07,0.000000e+00,2.824308e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.320835e-01,9.320835e-01,4.660453e-01
2.710059e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.942330e-16,-1.216041e-04,0.000000e+00,1.000004e-01,4.827135e-07,3.025212e-07,0.000000e+00,2.825502e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.320121e-01,9.320121e-01,4.660096e-01
2.720020e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.956604e-16,-1.345939e-04,0.000000e+00,1.000004e-01,4.805355e-07,3.059287e-07,0.000000e+00,2.826764e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.319364e-01,9.319364e-01,4.659718e-01
2.730078e+00,9.765625e-05,1.101562e-01,6.609375e-01,2.982268e-16,-1.382406e-04,0.000000e+00,1.000004e-01,4.766234e-07,3.040047e-07,0.000000e+00,2.828162e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.318526e-01,9.318526e-01,4.659298e-01
2.740039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.021476e-16,-1.390200e-04,0.000000e+00,1.000004e-01,4.692114e-07,3.051028e-07,0.000000e+00,2.829476e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.317740e-01,9.317740e-01,4.658905e-01
2.750098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.058665e-16,-1.344794e-04,0.000000e+00,1.000004e-01,4.692068e-07,3.080092e-07,0.000000e+00,2.830754e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.316972e-01,9.316972e-01,4.658521e-01
2.760059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.082344e-16,-1.270369e-04,0.000000e+00,1.000004e-01,4.633675e-07,3.046415e-07,0.000000e+00,2.831993e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.316232e-01,9.316232e-01,4.658150e-01
2.770020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.097297e-16,-1.229324e-04,0.000000e+00,1.000004e-01,4.572586e-07,3.040879e-07,0.000000e+00,2.833202e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.315509e-01,9.315509e-01,4.657788e-01
2.780078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.114388e-16,-1.097964e-04,0.000000e+00,1.000004e-01,4.504300e-07,3.000077e-07,0.000000e+00,2.834398e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.314794e-01,9.314794e-01,4.657431e-01
2.790039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.127223e-16,-9.952869e-05,0.000000e+00,1.000004e-01,4.441742e-07,3.041634e-07,0.000000e+00,2.835556e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.314100e-01,9.314100e-01,4.657084e-01
2.800098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.138944e-16,-8.831595e-05,0.000000e+00,1.000004e-01,4.411360e-07,3.011106e-07,0.000000e+00,2.836744e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.313389e-01,9.313389e-01,4.656728e-01
2.810059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.146790e-16,-7.457206e-05,0.000000e+00,1.000004e-01,4.330922e-07,3.015943e-07,0.000000e+00,2.837922e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.312686e-01,9.312686e-01,4.656376e-01
2.820020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.170411e-16,-5.967158e-05,0.000000e+00,1.000004e-01,4.282347e-07,3.041794e-07,0.000000e+00,2.838941e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.312074e-01,9.312074e-01,4.656070e-01
2.830078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.176489e-16,-3.738237e-05,0.000000e+00,1.000004e-01,4.300005e-07,3.057592e-07,0.000000e+00,2.840029e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.311420e-01,9.311420e-01,4.655743e-01
2.840039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.200537e-16,-2.081489e-05,0.000000e+00,1.000004e-01,4.236714e-07,3.056369e-07,0.000000e+00,2.841133e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.310760e-01,9.310760e-01,4.655413e-01
2.850098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.229490e-16,-7.262215e-07,0.000000e+00,1.000004e-01,4.103691e-07,2.985403e-07,0.000000e+00,2.842267e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.310086e-01,9.310086e-01,4.655075e-01
2.860059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.239302e-16,1.362637e-05,0.000000e+00,1.000003e-01,3.970461e-07,2.961911e-07,0.000000e+00,2.843398e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.309413e-01,9.309413e-01,4.654737e-01
2.870020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.235849e-16,2.983745e-05,0.000000e+00,1.000003e-01,3.882906e-07,2.969403e-07,0.000000e+00,2.844493e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.308759e-01,9.308759e-01,4.654410e-01
2.880078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.253943e-16,5.131974e-05,0.000000e+00,1.000003e-01,3.783329e-07,2.971053e-07,0.000000e+00,2.845617e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.308088e-01,9.308088e-01,4.654074e-01
2.890039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.277867e-16,6.635994e-05,0.000000e+00,1.000003e-01,3.747972e-07,2.976077e-07,0.000000e+00,2.846761e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.307402e-01,9.307402e-01,4.653731e-01
2.900098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.315625e-16,8.075186e-05,0.000000e+00,1.000003e-01,3.691168e-07,2.984828e-07,0.000000e+00,2.847974e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.306677e-01,9.306677e-01,4.653369e-01
2.910059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.344538e-16,9.643906e-05,0.000000e+00,1.000003e-01,3.634942e-07,2.972855e-07,0.000000e+00,2.849169e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.305962e-01,9.305962e-01,4.653011e-01
2.920020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.372447e-16,1.131553e-04,0.000000e+00,1.000003e-01,3.629373e-07,2.997169e-07,0.000000e+00,2.850266e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.305303e-01,9.305303e-01,4.652682e-01
2.930078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.396433e-16,1.265175e-04,0.000000e+00,1.000003e-01,3.612050e-07,2.968133e-07,0.000000e+00,2.851382e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.304635e-01,9.304635e-01,4.652348e-01
2.940039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.415813e-16,1.421612e-04,0.000000e+00,1.000003e-01,3.575888e-07,2.989628e-07,0.000000e+00,2.852611e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.303898e-01,9.303898e-01,4.651979e-01
2.950098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.438467e-16,1.446571e-04,0.000000e+00,1.000003e-01,3.566400e-07,2.989101e-07,0.000000e+00,2.853966e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.303085e-01,9.303085e-01,4.651573e-01
2.960059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.460281e-16,1.456538e-04,0.000000e+00,1.000003e-01,3.589995e-07,2.918398e-07,0.000000e+00,2.855177e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.302360e-01,9.302360e-01,4.651210e-01
2.970020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.477881e-16,1.459334e-04,0.000000e+00,1.000003e-01,3.540147e-07,2.940234e-07,0.000000e+00,2.856366e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.301648e-01,9.301648e-01,4.650854e-01
2.980078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.498198e-16,1.365869e-04,0.000000e+00,1.000003e-01,3.574580e-07,2.958732e-07,0.000000e+00,2.857512e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.300959e-01,9.300959e-01,4.650509e-01
2.990039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.518698e-16,1.307691e-04,0.000000e+00,1.000003e-01,3.618800e-07,2.935458e-07,0.000000e+00,2.858676e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.300260e-01,9.300260e-01,4.650160e-01
3.000098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.529649e-16,1.139017e-04,0.000000e+00,1.000003e-01,3.601861e-07,2.934196e-07,0.000000e+00,2.859870e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.299544e-01,9.299544e-01,4.649802e-01
3.010059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.560616e-16,1.065702e-04,0.000000e+00,1.000003e-01,3.620170e-07,2.940063e-07,0.000000e+00,2.861063e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.298828e-01,9.298828e-01,4.649444e-01
3.020020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.592821e-16,9.300371e-05,0.000000e+00,1.000003e-01,3.607586e-07,2.954036e-07,0.000000e+00,2.862255e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.298112e-01,9.298112e-01,4.649086e-01
3.030078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.604224e-16,7.808022e-05,0.000000e+00,1.000003e-01,3.603241e-07,2.941106e-07,0.000000e+00,2.863439e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.297402e-01,9.297402e-01,4.648731e-01
3.040039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.628588e-16,6.421001e-05,0.000000e+00,1.000003e-01,3.572755e-07,2.900520e-07,0.000000e+00,2.864549e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.296738e-01,9.296738e-01,4.648398e-01
3.050098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.614371e-16,4.490062e-05,0.000000e+00,1.000003e-01,3.605437e-07,2.919191e-07,0.000000e+00,2.865705e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.296042e-01,9.296042e-01,4.648051e-01
3.060059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.613816e-16,2.608109e-05,0.000000e+00,1.000003e-01,3.638189e-07,2.916137e-07,0.000000e+00,2.866869e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.295343e-01,9.295343e-01,4.647701e-01
3.070020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.621374e-16,8.095128e-06,0.000000e+00,1.000003e-01,3.663621e-07,2.925913e-07,0.000000e+00,2.868086e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.294613e-01,9.294613e-01,4.647337e-01
3.080078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.624073e-16,-8.994964e-06,0.000000e+00,1.000003e-01,3.666255e-07,2.932507e-07,0.000000e+00,2.869336e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.293863e-01,9.293863e-01,4.646962e-01
3.090039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.615564e-16,-2.454415e-05,0.000000e+00,1.000003e-01,3.622932e-07,2.930393e-07,0.000000e+00,2.870574e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.293122e-01,9.293122e-01,4.646591e-01
3.100098e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.603178e-16,-4.352621e-05,0.000000e+00,1.000003e-01,3.575169e-07,2.979869e-07,0.000000e+00,2.871809e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.292381e-01,9.292381e-01,4.646221e-01
3.110059e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.585459e-16,-5.413292e-05,0.000000e+00,1.000003e-01,3.555628e-07,2.989899e-07,0.000000e+00,2.873166e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.291567e-01,9.291567e-01,4.645814e-01
3.120020e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.583424e-16,-7.041466e-05,0.000000e+00,1.000003e-01,3.547168e-07,3.004334e-07,0.000000e+00,2.874535e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.290746e-01,9.290746e-01,4.645404e-01
3.130078e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.599910e-16,-8.556027e-05,0.000000e+00,1.000003e-01,3.515259e-07,3.047720e-07,0.000000e+00,2.875881e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.289938e-01,9.289938e-01,4.644999e-01
3.140039e+00,9.765625e-05,1.101562e-01,6.609375e-01,3.600611e-16,-1.025343e-04,0.000000e+00,1.000003e-01,3.433665e-07,3.001983e-07,0.000000e+00,2.877112e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.289204e-01,9.289204e-01,4.644632e-01
